id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13776,Burnham Beach Cottage 1,31306,Wendy,Other Cities,Redondo Beach,33.83847,-118.38522,Entire home/apt,175,2,172,2020-07-25,1.33,4,320
14098,"Glamour Calls Us A Haven of Peace, Modern Architectural Zen Hollywood Hills",55411,HankBubbie,City of Los Angeles,Hollywood Hills,34.11959,-118.32056,Entire home/apt,277,4,27,2020-02-24,0.24,5,79
14124,Burnham Beach Cottage 2,31306,Wendy,Other Cities,Redondo Beach,33.83984,-118.3871,Entire home/apt,175,2,158,2020-07-26,1.27,4,344
14337,Beautiful Roomy Fully Equiped Private Master Suite,56327,Celia,Other Cities,Torrance,33.84042,-118.32062,Private room,95,2,1,2010-03-28,0.01,2,365
15089,*****Modern & Chic Spanish Bungalow @ Casa Redondo,59169,Josh,City of Los Angeles,Mid-City,34.04244,-118.3522,Entire home/apt,120,3,70,2020-08-01,0.53,3,277
15333,The Enchanted Manor-Private Oasis,60057,Georgia,City of Los Angeles,Valley Village,34.16701,-118.41118,Private room,438,2,4,2020-06-01,0.08,2,320
18041,Bohemian home w/detached Studio & Rooftop Jacuzzi,69546,Lisa,City of Los Angeles,Venice,33.99179,-118.45056,Entire home/apt,300,2,2,2020-02-24,0.20,3,11
18067,Bohemian home w/rooftop jacuzzi  & tiki bar,69546,Lisa,City of Los Angeles,Venice,33.99065,-118.44962,Entire home/apt,214,2,48,2019-11-08,0.46,3,11
19887,Eco-friendly Private Room in Silverlake House,75052,Janet,City of Los Angeles,Silver Lake,34.08521,-118.28338,Private room,75,2,253,2020-08-01,1.98,2,365
20585,"Private Studio, 6 Doors to Beach",77857,Barbara,City of Los Angeles,Venice,33.98065,-118.46519,Entire home/apt,124,3,480,2020-08-16,3.79,1,149
20786,Mondrian-Inspired Studio With Breathtaking Views And Light,55411,HankBubbie,City of Los Angeles,Hollywood Hills,34.11939,-118.32044,Entire home/apt,201,5,29,2020-03-10,0.29,5,74
22214,Private Studio !- Glendale,85215,Melissa,Other Cities,Glendale,34.19794,-118.22479,Private room,75,7,19,2019-10-17,0.17,3,365
22247,Adorable Guest House- Glendale,85215,Melissa,Other Cities,Glendale,34.19821,-118.22439,Entire home/apt,100,7,15,2019-01-19,0.13,3,191
22355,"Experience Angeleno Magazine's ""Best Rental In Hills""",55411,HankBubbie,City of Los Angeles,Hollywood Hills,34.11821,-118.32178,Entire home/apt,168,5,41,2020-03-03,0.33,5,0
23363,Silver Lake foothills studio with huge deck,91335,David,City of Los Angeles,Silver Lake,34.10312,-118.25778,Entire home/apt,103,3,166,2020-07-01,1.51,1,7
23710,Green Sputnik in Highland Park,94038,Tatiana,City of Los Angeles,Highland Park,34.12003,-118.19038,Entire home/apt,128,1,225,2020-04-27,2.12,1,0
23925,Cactus Flower - Modernist Solar Guesthouse with Large Garden,95543,Ecoboutiquehomes,City of Los Angeles,Venice,34.00416,-118.46602,Entire home/apt,312,3,110,2020-08-04,1.67,8,146
23979,Sleek New York Style Loft With Jaw-Dropping Hollywood Views,55411,HankBubbie,City of Los Angeles,Hollywood Hills,34.11861,-118.32019,Entire home/apt,178,7,26,2020-08-02,0.21,5,88
24030,Beach Bungalow one block to ocean,96147,Michaela,City of Los Angeles,Venice,33.98798,-118.47301,Entire home/apt,130,30,280,2020-02-23,5.69,1,0
24041,2block from beach-Historic Bungalow discount/month,39253,Omar & Kristina,Other Cities,Redondo Beach,33.83179,-118.38328,Entire home/apt,143,4,342,2020-08-02,2.70,2,204
24349,"Experience the Wolford House, a Mid Century Hilltop Jewel",98565,Zara,City of Los Angeles,Mount Washington,34.1078,-118.21864,Entire home/apt,324,30,115,2020-07-17,1.86,1,171
24626,Spacious + Sanitized 3 Bedroom Townhouse.,100027,David,City of Los Angeles,Sawtelle,34.04123,-118.45497,Entire home/apt,325,3,2,2020-08-16,1.82,1,360
25445,Downstairs room in a craftsman house,105868,Luu,Other Cities,Culver City,34.02361,-118.3871,Private room,130,1,121,2020-03-08,0.97,2,142
25670,Charming accommodations in Westwood/West LA,107370,Sandra,City of Los Angeles,West Los Angeles,34.04727,-118.44058,Entire home/apt,96,1,18,2019-09-20,0.16,2,331
25672,Modern Studio with private garden and Aircondition,107473,Claudia,City of Los Angeles,East Hollywood,34.08044,-118.29805,Entire home/apt,135,2,221,2020-07-08,1.76,1,131
26082,Asian Pacific Suite,11619,Specgreen Homes,City of Los Angeles,Woodland Hills,34.16678,-118.64374,Private room,65,29,30,2020-03-12,0.26,6,0
26157,Cozy Bed Room in  Westwood/ West L.A area,107370,Sandra,City of Los Angeles,West Los Angeles,34.04636,-118.44043,Private room,94,3,0,,,2,364
30474,Upstairs room VA in a craftsman house,105868,Luu,Other Cities,Culver City,34.02355,-118.38688,Private room,115,1,75,2019-08-26,0.61,2,142
30725,room and bathroom in santa monica,132239,Lisa,Other Cities,Santa Monica,34.01142,-118.47957,Private room,87,30,67,2020-02-18,0.54,1,365
31237,Charming & cozy room with breakfast!!,134109,Jeffrey,City of Los Angeles,Los Feliz,34.10313,-118.28628,Private room,90,30,186,2018-10-07,1.52,1,365
32850,"Privt CondoApt, Kitchenette, Pool, Gated Prkg,WiFi",130446,Larry Or Carol,City of Los Angeles,Tarzana,34.17309,-118.53169,Entire home/apt,59,56,20,2020-02-28,1.89,1,0
32963,The Zanja Shangri-La,142776,Spencer,Other Cities,Culver City,33.99335,-118.44387,Entire home/apt,168,2,130,2020-08-14,1.18,2,83
33399,Lovely Master King Bed French Door,140939,Kathy,City of Los Angeles,Mar Vista,34.00095,-118.43381,Private room,66,1,97,2020-07-24,0.84,3,360
33447,Malibu Guest house/ near beach,144837,Patricia,Other Cities,Malibu,34.01282,-118.8053,Entire home/apt,189,2,332,2020-03-16,2.70,1,58
35922,Luxury Beachfront Santa Monica Home,154164,Blu Santa Monica,Other Cities,Santa Monica,34.00906,-118.49282,Entire home/apt,900,31,0,,,1,365
37036,👨‍👩‍👧‍👦Home Away from 🏡Home🛋️ furnished🛏 Sleeps 4 🌠🌠🌠🌠🌠,159886,Lois,Other Cities,Torrance,33.80017,-118.3478,Entire home/apt,108,3,23,2020-08-09,0.34,6,135
37466,Arrival Haven; Home Away From Home,161668,Lane,City of Los Angeles,Mid-Wilshire,34.05827,-118.34061,Private room,75,31,30,2019-06-07,0.28,2,0
38365,Hollywood Hills  Private Br Suite-HSR19-004287,3415,Nataraj,City of Los Angeles,Hollywood Hills West,34.1083,-118.38053,Private room,97,3,5,2019-02-19,0.08,3,365
40649,Great Room for a Great Price,175264,Michael,City of Los Angeles,Mid-City,34.04085,-118.38065,Private room,45,30,13,2019-08-10,0.11,2,259
40667,Nice room for a nice price,175264,Michael,City of Los Angeles,Mid-City,34.04034,-118.38207,Private room,48,30,12,2018-08-24,0.11,2,365
43318,Arts District Private Room 212,156094545,Sogo,City of Los Angeles,Downtown,34.04828,-118.23605,Private room,43,2,83,2020-07-08,0.69,23,363
44062,Heart of Hollywood- The Original,192939,Lisa,City of Los Angeles,Hollywood,34.09179,-118.33111,Entire home/apt,126,32,100,2020-01-04,0.87,3,0
44509,Perfect Bedroom in Nice House with lovely pets!,195656,Leanna,City of Los Angeles,Van Nuys,34.19684,-118.45929,Private room,45,2,71,2020-02-29,0.58,2,79
45392,Cute Home in Mount Washington,201514,Olivia & Alexey,City of Los Angeles,Glassell Park,34.10837,-118.22412,Private room,59,30,23,2020-03-21,0.20,1,364
45417,Silver Lake Cottage Oasis- Private Terrace- Thirty Night Min,50231247,Tim,City of Los Angeles,Silver Lake,34.09553,-118.27614,Entire home/apt,135,30,148,2020-03-18,1.24,4,0
46699,"Motel Rm $390 week , Free wifi /ac/micro/fridge",195697,Andy,Other Cities,Lynwood,33.91942,-118.20913,Private room,54,1,170,2020-07-29,1.63,3,0
46853,Private Silverlake Guesthouse,75052,Janet,City of Los Angeles,Silver Lake,34.08556,-118.28338,Entire home/apt,150,2,262,2020-08-05,2.19,2,363
46858,3 Bed Designer House - Fire Pit Lounge & Hot Tub,210344,Brenna,Other Cities,Culver City,34.01277,-118.4083,Entire home/apt,300,2,137,2020-07-09,1.19,2,258
47537,Malibu Ocean View Rooms for Rent 3,215462,Paul,Other Cities,Malibu,34.02956,-118.75532,Private room,300,2,146,2020-07-12,1.33,5,0
47794,One Bedroom in Venice/MarinadelRey,217470,Rebecca,Other Cities,Culver City,33.99355,-118.44284,Private room,100,2,3,2015-09-18,0.04,1,0
49573,Valley Oasis / Pvt Rm & bathroom,222063,Pamela,City of Los Angeles,Granada Hills,34.2774,-118.47958,Private room,63,3,182,2020-03-13,1.58,1,350
49731,garden single studio apartment,227075,Ana Maria,Other Cities,Glendale,34.15563,-118.23521,Entire home/apt,60,7,12,2020-02-01,0.19,2,347
50005,Guest House - Nightly or Weekly,49391,Michelle,City of Los Angeles,Hollywood,34.09596,-118.34985,Entire home/apt,110,5,113,2020-08-01,0.94,1,66
51307,Spanish Bungalow Guest House LA CA. 30 plus nights,235568,David,City of Los Angeles,Atwater Village,34.12026,-118.26773,Entire home/apt,75,30,137,2020-03-24,1.18,2,355
51498,Private Guest House -With Separate Entrance/Exit,236758,Bay,City of Los Angeles,Mar Vista,34.00581,-118.44356,Entire home/apt,132,2,304,2020-07-22,2.53,1,358
51546,Cool Pad Under the Hollywood Sign,237114,Elen,City of Los Angeles,Hollywood Hills,34.11893,-118.32189,Entire home/apt,100,31,179,2020-03-01,1.50,1,355
52642,studio,243695,Lisa,City of Los Angeles,Silver Lake,34.08976,-118.26954,Private room,99,1,6,2019-05-07,0.05,1,0
52871,Beverly Hills Large 1-Bdr Near Everything,245280,Micah,Other Cities,Beverly Hills,34.06197,-118.39887,Entire home/apt,135,3,107,2020-08-17,0.93,1,37
53945,Cheerful Beverly Hills Apartment,239905,Michael,City of Los Angeles,Carthay,34.06132,-118.3703,Entire home/apt,135,31,142,2019-04-15,1.21,1,365
54829,Beautiful Venice Beach Home Oasis,257925,Yvonne,City of Los Angeles,Venice,34.00061,-118.46353,Entire home/apt,125,2,583,2020-08-02,5.12,1,350
55427,4 Sunny one bedroom upper on Walk Street in Venice,261676,Rhoda,City of Los Angeles,Venice,33.98934,-118.47375,Entire home/apt,80,31,79,2019-10-24,0.69,1,348
55590,Echo Park/Silverlake-Private!!!,262696,Kalina,City of Los Angeles,Echo Park,34.07517,-118.26623,Private room,94,2,124,2017-07-31,1.04,1,88
60935,SHARE - Private/Charming/Furnished Bungalow,294390,Rene,City of Los Angeles,Harvard Heights,34.04762,-118.30594,Private room,75,30,0,,,2,179
60940,SHARE-Private bedroom in Charming 2 Bdrm Bungalow,294390,Rene,City of Los Angeles,Harvard Heights,34.05076,-118.30677,Private room,50,7,6,2018-05-10,0.05,2,179
61153,Gorgeous Furnished Bedroom in Hollywood Hills Home,3415,Nataraj,City of Los Angeles,Hollywood Hills West,34.11046,-118.38127,Private room,89,3,8,2018-08-31,0.11,3,365
61578,Find Peace at an Urban Oasis with Floor-to-Ceiling Glass,298123,Michael,City of Los Angeles,Venice,33.99201,-118.4699,Entire home/apt,417,30,23,2019-10-30,0.24,2,350
61582,Tranquil Artist Retreat w/ Patio,298216,Robin,City of Los Angeles,Glassell Park,34.11235,-118.23207,Entire home/apt,78,30,7,2019-04-29,0.07,2,296
63416,VIEWS! HOLLYWOOD SIGN - DOWNTOWN #1,309512,Vincenzo,City of Los Angeles,Hollywood Hills,34.11547,-118.32416,Private room,131,1,106,2019-05-11,0.90,4,344
64574,Hollywood Hills Architectural Home,285079,Paul,City of Los Angeles,Hollywood Hills,34.1273,-118.32003,Entire home/apt,220,28,17,2020-05-22,0.23,1,344
66796,Italian-Style Hillside Retreat with Tranquil Gardens,162151,Constantine,City of Los Angeles,Los Feliz,34.11661,-118.28776,Entire home/apt,395,3,44,2020-07-31,0.38,1,135
67089,Tranquil Guesthouse Oasis with a Hot Tub,210344,Brenna,Other Cities,Culver City,34.00959,-118.40954,Entire home/apt,133,1,534,2020-08-06,4.55,2,340
67672,furnished one bedroom,334198,Karen,Other Cities,Santa Monica,34.04055,-118.4748,Entire home/apt,85,31,38,2020-03-18,0.35,4,333
67792,Hollywood Bungalow/Pool/GuestHouse,334952,Leigh,Other Cities,West Hollywood,34.08177,-118.38747,Entire home/apt,350,31,7,2015-05-01,0.07,2,253
69838,L.A. Lifestyle--like you live here,351521,Sterling,City of Los Angeles,Mid-City,34.03853,-118.33628,Private room,89,2,594,2020-08-16,5.17,1,331
70639,Casa Periwinkle - Garden Apartment,358936,Nan And Dan,City of Los Angeles,Elysian Park,34.07882,-118.23393,Entire home/apt,69,6,185,2020-03-28,1.60,1,0
71504,Amazingly reviewed private bedroom,366343,Boaz,City of Los Angeles,Beverlywood,34.04981,-118.39745,Private room,70,30,152,2020-02-15,1.31,3,293
71514,Private bedroom with great reviews,366343,Boaz,City of Los Angeles,Beverlywood,34.04978,-118.39745,Private room,70,30,136,2020-04-30,1.17,3,293
71972,"Melrose Place, 4 miles UCLA, 8 miles USC, West LA",159716,Guy,City of Los Angeles,Cheviot Hills,34.03045,-118.40618,Private room,55,30,7,2019-08-10,0.11,1,179
72186,Large and Lovely Bedroom in a Craftsman Home,230943,Deirdre,City of Los Angeles,Harvard Heights,34.04079,-118.30837,Private room,44,4,28,2020-07-29,0.25,1,291
74770,"Feel Like Home, in a 700 Sf. of Open Space Guesthouse, with Weekly Maid Service.",394279,Zeev,City of Los Angeles,Encino,34.18177,-118.52621,Entire home/apt,109,2,117,2020-08-14,1.01,3,202
75212,Sunny Room in house nr Long Beach,343761,Kris,Other Cities,Lakewood,33.84827,-118.08478,Private room,57,1,38,2020-02-13,0.33,1,357
75512,"Arrival Haven II, The Artist Studio",161668,Lane,City of Los Angeles,Mid-Wilshire,34.05832,-118.34105,Private room,75,31,17,2016-10-02,0.15,2,365
76561,BECAUSE REVIEWS DON'T LIE! Go Instant Book Now!,403838,Jennifer,Unincorporated Areas,View Park-Windsor Hills,33.98604,-118.36024,Entire home/apt,97,2,602,2020-08-16,5.24,2,256
79502,modern minimalist *city views*patio,428171,H.,City of Los Angeles,Silver Lake,34.08333,-118.27951,Entire home/apt,125,31,285,2020-07-31,2.51,2,347
79832,Guest Quarters @ the Hollywood Sign,28569,Robert,City of Los Angeles,Hollywood Hills,34.12859,-118.3202,Entire home/apt,110,3,480,2020-03-07,4.18,1,235
80714,Cozy secluded Guesthouse in Garden,436647,Cari,City of Los Angeles,Mid-Wilshire,34.05966,-118.35402,Entire home/apt,119,3,181,2020-03-27,1.58,1,353
80734,Hollywood Hills 1BR oasis *** 1 MONTH MINIMUM ***,436865,Jamie,City of Los Angeles,Hollywood Hills,34.10805,-118.34111,Entire home/apt,90,31,110,2019-10-20,1.28,1,0
81480,cozy furnished studio,334198,Karen,Other Cities,Santa Monica,34.04043,-118.47367,Entire home/apt,80,31,26,2019-08-16,0.24,4,365
84636,"Motel Rm for rent ,Free Wifi and Parking $390 Week",195697,Andy,Other Cities,Lynwood,33.91942,-118.20913,Private room,54,1,218,2020-08-01,1.94,3,173
84788,Privacy is yours. Private Room Private Bath,463812,Dawn,City of Los Angeles,North Hills,34.24135,-118.46301,Private room,42,30,70,2019-09-30,0.86,1,0
84789,Mid Century 4+3 Ranch- Near Malibu Beach/Calabasas,11619,Specgreen Homes,City of Los Angeles,Woodland Hills,34.16745,-118.64428,Entire home/apt,385,4,126,2020-07-26,1.68,6,324
85246,Central Renovated Private Room/Bath,466662,Natalie,City of Los Angeles,Mid-Wilshire,34.05456,-118.36349,Private room,97,30,21,2017-07-01,0.18,2,323
85973,Tujunga Canyon Bungalow,466847,Heather,City of Los Angeles,Tujunga,34.25518,-118.28128,Entire home/apt,85,30,25,2020-06-28,0.22,3,165
86674,Vintage and private - walk to Sunset & Views,428171,H.,City of Los Angeles,Silver Lake,34.08365,-118.27848,Entire home/apt,125,30,262,2020-07-26,2.39,2,323
87595,GoodVibeStudio+Venice Bch+LAX+Bikes,479630,Corbin,City of Los Angeles,Westchester,33.96568,-118.41772,Entire home/apt,108,4,430,2020-07-21,3.84,2,152
90986,Vintage Charming Guest House,491953,Cheryl Francis,City of Los Angeles,Mid-City,34.03954,-118.34113,Entire home/apt,105,180,1,2011-05-21,0.01,1,365
92481,Good Vibrations Home+Beach+Bikes!!,479630,Corbin,City of Los Angeles,Westchester,33.96781,-118.41985,Entire home/apt,315,7,3,2020-01-01,0.03,2,357
94178,Gorgeous 1.5 bed apt. in Echo Park,503691,Antoine,City of Los Angeles,Echo Park,34.0695,-118.25361,Entire home/apt,60,30,19,2019-09-01,0.17,1,312
95242,Private Apt. in Heart of City!  S.B,465624,Angie,City of Los Angeles,Fairfax,34.07796,-118.35706,Entire home/apt,60,30,102,2019-08-23,0.90,9,293
96334,Private room in a cozy creative home,511559,Julie,City of Los Angeles,Woodland Hills,34.15668,-118.60319,Private room,59,2,26,2019-07-22,0.23,1,0
97354,Charming Spanish Home by the Beach,486261,Lisa,Other Cities,Santa Monica,34.03908,-118.49247,Entire home/apt,550,330,18,2017-01-01,0.16,1,358
99962,Peaceful Private Suite in Gorgeous Penthouse,508888,Johnny,City of Los Angeles,Hollywood Hills,34.10816,-118.33433,Private room,75,30,14,2019-12-13,0.21,2,362
101426,"beautiful apartment, high up, quiet",531468,Scott,City of Los Angeles,Westlake,34.06219,-118.28691,Private room,170,3,0,,,1,365
101702,Lovely Echo Park Studio,532541,Maiana,City of Los Angeles,Echo Park,34.07237,-118.26332,Entire home/apt,100,2,216,2020-07-27,1.91,2,323
104010,SUPER COZY Mid Century LA House with city view.,531528,Matulka,City of Los Angeles,Mount Washington,34.09192,-118.21793,Entire home/apt,169,3,259,2020-08-02,2.74,2,127
106052,Stand Alone Studio Cottage Retreat,550047,Dean,Other Cities,Carson,33.82738,-118.27964,Entire home/apt,66,5,361,2020-04-29,3.20,1,323
106061,Silver Lake Cottage (Los Angeles 90026),550078,Darrell E,City of Los Angeles,Silver Lake,34.08767,-118.26424,Entire home/apt,94,30,190,2019-04-14,1.68,1,293
107970,2 Room Poolside Guesthouse +bikes,552845,Ronan,Other Cities,Long Beach,33.77435,-118.12275,Entire home/apt,48,1,741,2020-08-11,6.67,1,229
111646,"AMAZING PRICE, HUGE  TOWNHOUSE IN NOHO",102117,Ines,City of Los Angeles,North Hollywood,34.17358,-118.38673,Private room,46,30,17,2019-11-20,0.22,1,357
113253,"Cali, Cozy, Rustic Log Cabin Feel",576425,David,City of Los Angeles,Mid-City,34.04891,-118.37121,Private room,80,30,12,2019-10-20,0.20,1,354
114203,Executive 1 Bedroom Suite-LUXURY!!!,579779,Chaim,Other Cities,West Hollywood,34.09659,-118.36843,Entire home/apt,175,30,26,2019-10-13,0.24,1,364
121717,Updated Mid-Century Property by Angeles National Forest,219283,Helena,Unincorporated Areas,Altadena,34.21007,-118.16425,Entire home/apt,174,3,18,2020-07-31,0.17,8,343
124199,BEVERLY HILLS APT,619518,Beverly Hills Apt.,Other Cities,Beverly Hills,34.06547,-118.40422,Entire home/apt,99,3,44,2020-08-02,0.39,2,347
127766,"Cypress in Quiet Canyon: Gourmet Kitchen, W/D, Prk",523903,Michelle,City of Los Angeles,Echo Park,34.09028,-118.24981,Entire home/apt,105,28,9,2019-01-17,0.10,4,364
130915,Pvt. Home Available,644202,Jeff,Other Cities,Calabasas,34.13097,-118.70429,Private room,75,1,303,2020-07-26,3.07,1,264
131174,Santa Monica Beach Suite 5,648867,Anthony,City of Los Angeles,Pacific Palisades,34.02665,-118.51691,Entire home/apt,85,7,227,2020-03-15,3.24,4,302
131557,sweet little apt,78804,Sophie,City of Los Angeles,Echo Park,34.08008,-118.25654,Entire home/apt,110,30,78,2020-07-04,0.71,7,245
132908,Spectacular Home With Breath Taking View,633484,Alexio & Vero,City of Los Angeles,Hollywood Hills West,34.10456,-118.37002,Entire home/apt,1115,1,235,2020-08-18,2.29,1,335
134553,The Creative Suite in Topanga Cyn,592405,David,Unincorporated Areas,Topanga,34.09728,-118.61736,Entire home/apt,91,1,312,2020-07-28,3.60,7,355
135608,Arts District Private Room 226,156094545,Sogo,City of Los Angeles,Downtown,34.04827,-118.23603,Private room,42,30,80,2020-08-10,1.00,23,2
137215,Sage in Quiet Canyon with 2 Furnished Patios,523903,Michelle,City of Los Angeles,Echo Park,34.08916,-118.2489,Entire home/apt,245,28,20,2020-01-03,1.16,4,0
138211,Santa Monica/Brentwood Guest House,674917,Julie,City of Los Angeles,Sawtelle,34.03493,-118.4629,Entire home/apt,100,31,520,2019-06-28,4.69,1,307
138244,The Garden of Edenhurst Guest House,675083,Alejandra,City of Los Angeles,Atwater Village,34.12049,-118.26441,Entire home/apt,89,14,91,2020-03-22,0.82,5,233
143210,"Cozy room1; Silverlake, Los Angeles",694988,Peter And Diane,City of Los Angeles,Los Feliz,34.09942,-118.2764,Private room,120,30,82,2019-04-27,0.74,2,325
150075,Beautiful 2 BEDROOMS 1 BATH  IN NORTH HOLLYWOOD,647546,Marco,City of Los Angeles,Valley Glen,34.18256,-118.39972,Entire home/apt,160,30,62,2019-07-22,0.57,2,146
150097,CHARMING MASTER STUDIO  W/JACUZZI TUB  IN NOHO,647546,Marco,City of Los Angeles,Valley Glen,34.17961,-118.40038,Entire home/apt,78,2,208,2020-08-16,2.19,2,231
152333,Huge 2BR:Walk to All -Grove/CBS S.D,465624,Angie,City of Los Angeles,Fairfax,34.0779,-118.35738,Entire home/apt,92,30,92,2019-04-23,0.83,9,141
152514,Charming duplex steps to beach!,733870,Jeanette,Other Cities,Manhattan Beach,33.90394,-118.4194,Entire home/apt,150,90,1,2013-05-24,0.01,2,140
153412,Beautiful Venice Beach Canal house,737626,Kaj,City of Los Angeles,Venice,33.98498,-118.46717,Entire home/apt,325,30,61,2019-11-14,0.56,1,90
156321,Private Mini-Suite South of Blvd,343842,Jane,City of Los Angeles,Studio City,34.13812,-118.40791,Private room,85,30,85,2020-04-10,0.77,2,354
160142,Topanga Butterfly Garden Tiny House,744026,Andrea,Unincorporated Areas,Topanga,34.08451,-118.60353,Entire home/apt,90,3,100,2020-07-27,1.68,1,0
160288,Topanga Mountain Wonderland Cottage,592405,David,Unincorporated Areas,Topanga,34.09619,-118.61773,Entire home/apt,109,1,340,2020-08-07,3.20,7,347
164889,Japanese Teahouse in Topanga,592405,David,Unincorporated Areas,Topanga,34.09787,-118.61616,Entire home/apt,124,1,160,2020-08-07,10.06,7,0
164946,Arts District Private Room 234,156094545,Sogo,City of Los Angeles,Downtown,34.04827,-118.23603,Private room,45,1,50,2019-08-18,0.46,23,172
165978,Comfy Large 2 Bd 2 Bath Parking Pet Friendly,294812,Arna & Terri,City of Los Angeles,Mid-Wilshire,34.06824,-118.346,Entire home/apt,165,30,19,2019-07-28,0.22,3,365
167057,VIEWS! HOLLYWOOD SIGN - DOWNTOWN #2,309512,Vincenzo,City of Los Angeles,Hollywood Hills,34.11404,-118.32423,Private room,119,1,16,2017-10-22,0.15,4,344
171239,Sunny Hollywood - Walk Everywhere!,816926,Paul,City of Los Angeles,Hollywood,34.09375,-118.33632,Private room,89,3,345,2020-03-06,3.12,4,168
172193,Spend your Holidays in Magnificent Malibu,821698,Bara,Other Cities,Malibu,34.00612,-118.80914,Private room,369,2,1,2018-10-28,0.05,1,365
172707,Maple: Quiet Canyon Condo with 2 Garden Patios,523903,Michelle,City of Los Angeles,Echo Park,34.08913,-118.24896,Entire home/apt,195,5,21,2020-02-16,0.27,4,0
173568,"""Melrose"" Adorable 2 bd apt.  M1",465624,Angie,City of Los Angeles,Fairfax,34.08434,-118.34931,Entire home/apt,89,30,101,2019-12-02,0.91,9,139
176722,Welcome to Hollywood!,845116,Devon,City of Los Angeles,Los Feliz,34.10433,-118.30904,Private room,92,2,0,,,1,141
177666,Charming Spanish Style Beach Home,849816,Melissa,Other Cities,Long Beach,33.75594,-118.13342,Entire home/apt,304,4,4,2014-08-10,0.04,1,293
179373,Groovy Hidden Hollywood Hills Pad,858852,Stephan,City of Los Angeles,Hollywood Hills,34.11119,-118.3193,Entire home/apt,160,30,19,2018-12-30,0.18,1,90
